;;;
11025600; Ajusa;0;60
ATSOS4000; ATS ;0;60
1862896004; Sachs ;0;60
3082877001; Sachs ;0;60
WPZ002;AISIN ;0;60
15029000;AJUSA ;0;60
15052700;AJUSA ;0;60
15010700;"AJUSA 
";0;60
6402438;Alkar;0;60
5532322000;AMD;0;60
96350161;AMD;0;60
BM530000G0L00;API;0;60
BM530000G0R00;API;0;60
BM5300000100;API;0;60
BM530000G000;API;0;60
ASBT20;Asva;0;60
MTIR008;ASVA;0;60
ASBT110;Asva ;0;60
07015547B;BARDXA;0;60
7427K;BBP;0;60
854551;BH;0;60
126995;BMV;0;60
11421709513;BMW;0;60
55006;Bmw;0;60
11421432228;Bmw ;0;60
256302;BOSAL ;0;60
WC876;BOSCH;0;60
6304;BREMI;0;60
CWH318G;Car-dex;0;60
230788;Cargo;0;60
T112901027;Chery;0;60
SMD182537;Chery;0;60
SMD156604;Chery;0;60
96497058;Chery;0;60
SU20017;CONCORD;0;60
GGXD016;CTR;0;60
CLT27;CTR;0;60
CLT37;CTR;0;60
CLT4;CTR;0;60
CBKK10;CTR;0;60
CBKK70;CTR;0;60
1H2802;Delta ;0;60
1H2801;Delta ;0;60
4442014LUQ;DEPO;0;60
4442014RUQ;DEPO;0;60
009851510001ÑÊ;DOLZ ;0;60
BP4918;Dp-Group;0;60
1640550020;DVC;0;60
620222;Elring;0;60
127580;Elring;0;60
J5022851;Elring;0;60
834823;Elring ;0;60
L830165;EPS;0;60
550394A;ERA;0;60
330004;ERA;0;60
2112;ERA;0;60
330277;ERA;0;60
2129001;Febest;0;60
5397;Febest;0;60
0220P12;Febest;0;60
24619;FEBI BILSTEIN ;0;60
24566;FEBI BILSTEIN ;0;60
29223;FEBI BILSTEIN ;0;60
29224;FEBI BILSTEIN ;0;60
07558;FEBI BILSTEIN ;0;60
C1940C3;FENOX ;0;60
1305329;Ford;0;60
1425192;Ford;0;60
1219564;Ford ;0;60
1719542;Ford ;0;60
8M515E494AB;Ford ;0;60
6802339;Ford ;0;60
R1704721;FTE;0;60
96507939;General Motors;0;60
90129204;General Motors;0;60
96546798;General Motors ;0;60
96545750;General Motors ;0;60
96209791;General Motors ;0;60
96808280;General Motors ;0;60
96808281;General Motors ;0;60
96316818;General Motors ;0;60
42334;General Motors ;0;60
95089532;General Motors ;0;60
96341430;General Motors ;0;60
96341431;General Motors ;0;60
94539597;General Motors ;0;60
90193013;General Motors ;0;60
96184228;General Motors ;0;60
96550055;General Motors ;0;60
96497058;General Motors ;0;60
94535473;General Motors ;0;60
1239681;GLASER ;0;60
SP160;GLB;0;60
GT10111;GMB;0;60
GT10170;GMB;0;60
D15028;GMB;0;60
GUMZ3;GMB;0;60
GWF10017;GMB;0;60
3501103F00;Great Wall;0;60
1112025;Hans Pries;0;60
302413755;Hans Pries;0;60
51306S3VA00;Honda ;0;60
06535S50003;Honda ;0;60
130216;Huco;0;60
STHNA6016B1;Hyundai-Kia ;0;60
254291H000;Hyundai-Kia ;0;60
2441023400;Hyundai-Kia ;0;60
554562E500;Hyundai-Kia ;0;60
539122E400;Hyundai-Kia ;0;60
876111H205;Hyundai-Kia ;0;60
868314Y000;Hyundai-Kia ;0;60
868324Y000;Hyundai-Kia ;0;60
011936743;Hyundai-Kia ;0;60
0K2NA34156;Hyundai-Kia ;0;60
"3611211140
";Hyundai-Kia ;0;60
956802E400;Hyundai-Kia ;0;60
5993014300;Hyundai-Kia ;0;60
8583922000;Hyundai-Kia ;0;60
8414734000;Hyundai-Kia ;0;60
230403E001;Hyundai-Kia ;0;60
31119FD500;Hyundai-Kia ;0;60
938402E000;Hyundai-Kia ;0;60
938403K000;Hyundai-Kia ;0;60
4674039000;Hyundai-Kia ;0;60
983903F000;Hyundai-Kia ;0;60
921613K000;Hyundai-Kia ;0;60
582653A000;Hyundai-Kia ;0;60
5835025000;Hyundai-Kia ;0;60
5779025A00;Hyundai-Kia ;0;60
5779025A00;Hyundai-Kia ;0;60
08528;Hyundai-Kia ;0;60
2481023050;Hyundai-Kia ;0;60
552272E500;Hyundai-Kia ;0;60
5545639000;Hyundai-Kia ;0;60
539122E200;Hyundai-Kia ;0;60
 552152G000;Hyundai-Kia ;0;60
2133527000;Hyundai-Kia ;0;60
824503E000;Hyundai-Kia ;0;60
868323X000;Hyundai-Kia ;0;60
8761007033;Hyundai-Kia ;0;60
C81008JC;Japan Cars;0;60
JDT1310F;JD;0;60
1540201700;JP;0;60
FT4737;K&K;0;60
FT1967;K&K;0;60
349051;KAYABA;0;60
5172022000;KBC;0;60
30218;Lemforder;0;60
26960;Lemforder;0;60
33412;Lemforder;0;60
33413;Lemforder;0;60
31504;Lemforder;0;60
31012;Lemforder;0;60
52079880AH;LEX;0;60
L8212013;Lifan;0;60
L8212022;Lifan;0;60
"LF479Q13802100B1
";Lifan;0;60
S5512152;Lifan;0;60
S5512162;Lifan;0;60
4738;LPR;0;60
2815764J10000;LUIPOR;0;60
510012410;LUK;0;60
LWP08900;Luzar;0;60
CI50034;Magneti Marelli ;0;60
26006;MAPCO;0;60
59396;MAPCO ;0;60
LN0127398;Mazda;0;60
L30113253;Mazda ;0;60
FN1119241;Mazda ;0;60
126995;Mazda ;0;60
GA2A28155A;Mazda ;0;60
0074209520;Mercedes ;0;60
2118850422;Mercedes ;0;60
2118850522;Mercedes ;0;60
151564;METELLI ;0;60
1009050014;MEYLE;0;60
6141600005;MEYLE;0;60
1145270002;Meyle ;0;60
1145270002;Meyle ;0;60
0147311021;MEYLE ;0;60
0140460030;Meyle ;0;60
MD301193;Mitsubishi;0;60
1555A185;Mitsubishi;0;60
MR491192;Mitsubishi ;0;60
XB687002;Mitsubishi ;0;60
MD329374;Mitsubishi ;0;60
J655;Mitsubishi ;0;60
MB699396;Mitsubishi ;0;60
MB699397;Mitsubishi ;0;60
2546826101;MOBIS;0;60
V2108;MONROE ;0;60
FDBJ0425;MOOG ;0;60
ÌÅÒÑ3704;MOOG ;0;60
ÌÅÒÑ3699;MOOG ;0;60
J3615014;NIPPARTS;0;60
441208J127;Nissan ;0;60
400730L700;Nissan ;0;60
NPLBR1209B;Norplast;0;60
3002749410;Opel;0;60
 556441;Opel;0;60
1452702;Opel;0;60
N89658;OSM;0;60
JF191;PAYEN ;0;60
CYA185;Raon;0;60
CYC257;Raon ;0;60
D8233;Seinsa/Autofren;0;60
D8061;Seinsa/Autofren;0;60
D1677;Seinsa/Autofren;0;60
1114286FA1000;SGP;0;60
8216054G01;SGP;0;60
R17008;SNR;0;60
546688H300;STB;0;60
546188H300;STB;0;60
5504875SX;Stellox ;0;60
22633AA111;Subaru;0;60
8473054G00;Suzuki ;0;60
A240682;Tama;0;60
WRA01800;TANAKI;0;60
879311A820;Toyota;0;60
8117002Å71;Toyota;0;60
879611E820;Toyota;0;60
9030162006;Toyota;0;60
8173220220;Toyota;0;60
9031162004;Toyota;0;60
9002921020;Toyota;0;60
4873021110;Toyota;0;60
4872021020;Toyota;0;60
BWD227;Trw/Lucas;0;60
BWD228;Trw/Lucas;0;60
JBJ740;Trw/Lucas;0;60
42023;Tsn;0;60
124141;VAG ;0;60
2E0698295;VAG ;0;60
3C0127113;VAG ;0;60
017525715;VAG ;0;60
5M0941109A;VAG ;0;60
7M3615269;VAG ;0;60
2E0698231;VAG ;0;60
053133370;VAG ;0;60
7L6601149BRVC;VAG ;0;60
1J1823533C82V;VAG ;0;60
NSC60/1K110B;VALEO;0;60
TH683782J;Vernet;0;60
TH597992J;Vernet;0;60
9186828;Volvo ;0;60
MZ0615R;VTR ;0;60
MZ0605R;VTR ;0;60
380216800;Zimmermann;0;60
ZVMB03Z2;ZZVF ;0;60
V221;Ðîññèÿ ;0;60
652540;;0;60
70111009;;0;60
4570660A00;;0;60
36758;;0;60
JSLQ20160325;;0;60
MZ1402R;;0;60
J3302033;;0;60
SSC1110;;0;60
STTY29000C2;;0;60
9544025050;;0;60
6203;;0;60
321498625E;;0;60
250028;;0;60
750907;;0;60
1201021F04;;0;60
96414579;;0;60
100722015;;0;60
3056061;;0;60
1906024;;0;60
P96243578;;0;60
40015409981;;0;60
ZM573;;0;60
"KB95203
";;0;60
531067630;;0;60
TD555W;;0;60
MD747660;;0;60
96493576;;0;60
23050411;;0;60
4457820???;;0;60
TH597380J;;0;60
9769034340;;0;60
1308521002;;0;60
101290761026A;;0;60
132096N200;;0;60
501065;;0;60
90286703;;0;60
906175501;;0;60
WD90X110X12;;0;60
330436;;0;60
940371;;0;60
0N2202S;;0;60
2970;;0;60
00504000;;0;60
TK0102;;0;60
6002;;0;60
